[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-11 19:13:16] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:35:54] Debug: I'm runing!
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-12 8:36:03] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:25] Debug: I'm runing!
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-22 7:42:50] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:35] Debug: I'm runing!
[2016-04-25 10:04:54] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 10:04:55] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:36:53] Debug: I'm runing!
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\530.000.000\
[2016-04-25 20:37:00] Fatal: 未知协议: D:\C02_OtherProj\SCADA_taizhong\Scada_Demo\bin\hopeInsight\Cfg\WindPower\DFIG\Protocol\540.000.000\
